longitude,time,humidity,temperature,windspeed,soundvalue,lux,distance,latitude
7.57549, 12:22:4,0,0,0.79,205,1011,0,51.975044
7.57549, 12:22:4,0,0,0.79,205,1011,0,51.975044
7.57549, 12:22:9,0,0,0.5,205,1031,0,51.975044
7.57549, 12:22:9,0,0,0.5,205,1031,0,51.975044
7.57549, 12:22:14,0,0,0.3,209,1045,0,51.975044
7.57549, 12:22:14,0,0,0.3,209,1045,0,51.975044
7.57549, 12:22:19,0,0,0.4,206,1060,0,51.975044
7.57549, 12:22:19,0,0,0.4,206,1060,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:30,0,0,0.69,205,1062,0,51.975044
7.57549, 12:22:30,0,0,0.69,205,1062,0,51.975044
7.57549, 12:22:35,0,0,0.59,204,1050,0,51.975044
7.57549, 12:22:35,0,0,0.59,204,1050,0,51.975044
7.57549, 12:22:40,0,9,0.89,199,1042,0,51.975044
7.57549, 12:22:40,160,0,0.89,199,1042,0,51.975044
7.57549, 12:22:44,0,0,0.5,199,1032,0,51.975044
7.57549, 12:22:44,0,0,0.5,199,1032,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:56,0,0,0.79,193,1027,0,51.975044
7.57549, 12:22:56,95,1,0.79,193,1027,0,51.975044
7.57549, 12:23:1,0,0,0.5,193,1033,0,51.975044
7.57549, 12:23:1,0,0,0.5,193,1033,0,51.975044
7.57549, 12:23:5,0,0,0.69,202,1039,0,51.975044
7.57549, 12:23:5,0,0,0.69,202,1039,0,51.975044
7.57549, 12:23:10,0,0,0.79,197,1042,0,51.975044
7.57549, 12:23:10,95,1,0.79,197,1042,0,51.975044
7.57549, 12:23:15,0,0,0.59,194,1040,0,51.975044
7.57549, 12:23:15,0,0,0.59,194,1040,0,51.975044
7.57549, 12:23:20,0,0,0.69,208,1036,0,51.975044
7.57549, 12:23:20,0,0,0.69,208,1036,0,51.975044
7.57549, 12:23:25,0,0,0.4,203,1028,0,51.975044
7.57549, 12:23:25,0,0,0.4,203,1028,0,51.975044
7.57549, 12:23:29,0,0,0.3,200,1016,0,51.975044
7.57549, 12:23:29,0,0,0.3,200,1016,0,51.975044
7.57549, 12:23:34,0,0,0.98,232,997,0,51.975044
7.57549, 12:23:34,0,0,0.98,232,997,0,51.975044
7.57549, 12:23:39,0,0,0.59,215,979,0,51.975044
7.57549, 12:23:39,0,0,0.59,215,979,0,51.975044
7.57549, 12:23:44,0,0,0.69,208,960,0,51.975044
7.57549, 12:23:44,0,0,0.69,208,960,0,51.975044
7.57549, 12:23:49,0,0,0.5,204,939,0,51.975044
7.57549, 12:23:49,0,0,0.5,204,939,0,51.975044
7.57549, 12:23:54,0,0,0.79,199,919,0,51.975044
7.57549, 12:23:54,95,1,0.79,199,919,0,51.975044
7.57549, 12:23:59,0,0,0.98,201,895,0,51.975044
7.57549, 12:23:59,0,0,0.98,201,895,0,51.975044
7.57549, 12:24:4,0,0,0.5,200,869,0,51.975044
7.57549, 12:24:4,0,0,0.5,200,869,0,51.975044
7.57549, 12:24:9,0,0,0.4,195,847,0,51.975044
7.57549, 12:24:9,0,0,0.4,195,847,0,51.975044
7.57549, 12:24:14,0,0,0.59,210,822,0,51.975044
7.57549, 12:24:14,0,0,0.59,210,822,0,51.975044
7.57549, 12:24:18,0,0,0.59,192,802,0,51.975044
7.57549, 12:24:18,0,0,0.59,192,802,0,51.975044
7.57549, 12:24:22,0,0,0.79,199,781,0,51.975044
7.57549, 12:24:22,0,0,0.79,199,781,0,51.975044
7.57549, 12:24:27,0,0,0.59,199,756,0,51.975044
7.57549, 12:24:27,0,0,0.59,199,756,0,51.975044
7.57549, 12:24:32,0,0,0.59,193,736,0,51.975044
7.57549, 12:24:32,0,0,0.59,193,736,0,51.975044
7.57549, 12:24:37,0,0,0.59,203,722,0,51.975044
7.57549, 12:24:37,95,1,0.59,203,722,0,51.975044
7.57549, 12:24:42,0,0,0.79,208,720,0,51.975044
7.57549, 12:24:42,0,0,0.79,208,720,0,51.975044
7.57549, 12:24:47,0,0,0.79,211,727,0,51.975044
7.57549, 12:24:47,0,0,0.79,211,727,0,51.975044
7.57549, 12:24:51,0,0,0.4,207,737,0,51.975044
7.57549, 12:24:51,0,0,0.4,207,737,0,51.975044
7.57549, 12:24:56,0,0,0.69,206,744,0,51.975044
7.57549, 12:24:56,0,0,0.69,206,744,0,51.975044
7.57549, 12:25:1,0,0,0.59,203,741,0,51.975044
7.57549, 12:25:1,0,0,0.59,203,741,0,51.975044
7.57549, 12:25:6,0,0,0.79,218,733,0,51.975044
7.57549, 12:25:6,0,0,0.79,218,733,0,51.975044
7.57549, 12:25:11,0,0,0.89,205,726,0,51.975044
7.57549, 12:25:11,0,0,0.89,205,726,0,51.975044
7.57549, 12:25:15,0,0,0.59,207,729,0,51.975044
7.57549, 12:25:15,0,0,0.59,207,729,0,51.975044
7.57549, 12:25:20,0,0,0.4,198,738,0,51.975044
7.57549, 12:25:20,0,0,0.4,198,738,0,51.975044
7.57549, 12:25:25,0,0,0.4,200,750,0,51.975044
7.57549, 12:25:25,0,0,0.4,200,750,0,51.975044
7.57549, 12:25:30,0,0,0.59,198,758,0,51.975044
7.57549, 12:25:30,0,0,0.59,198,758,0,51.975044
7.57549, 12:25:35,0,0,0.79,313,760,0,51.975044
7.57549, 12:25:35,0,0,0.79,313,760,0,51.975044
7.57549, 12:25:40,0,0,0.4,260,764,0,51.975044
7.57549, 12:25:40,0,0,0.4,260,764,0,51.975044
7.57549, 12:25:45,0,0,0.59,240,761,0,51.975044
7.57549, 12:25:45,0,0,0.59,240,761,0,51.975044
7.57549, 12:25:50,0,0,0.89,225,756,0,51.975044
7.57549, 12:25:50,0,0,0.89,225,756,0,51.975044
7.57549, 12:25:55,0,0,0.79,220,750,0,51.975044
7.57549, 12:25:55,0,0,0.79,220,750,0,51.975044
7.57549, 12:26:0,0,0,0.59,215,739,0,51.975044
7.57549, 12:26:0,0,0,0.59,215,739,0,51.975044
7.57549, 12:26:4,0,0,0.2,216,730,0,51.975044
7.57549, 12:26:4,0,0,0.2,216,730,0,51.975044
7.57549, 12:26:9,0,0,0.3,215,719,0,51.975044
7.57549, 12:26:9,0,0,0.3,215,719,0,51.975044
7.57549, 12:26:14,0,0,0.3,222,709,0,51.975044
7.57549, 12:26:14,0,0,0.3,222,709,0,51.975044
7.57549, 12:26:19,0,0,0.59,211,703,0,51.975044
7.57549, 12:26:19,0,0,0.59,211,703,0,51.975044
7.57549, 12:26:24,0,0,0.59,226,694,0,51.975044
7.57549, 12:26:24,0,0,0.59,226,694,0,51.975044
7.57549, 12:26:28,0,0,0.4,226,687,0,51.975044
7.57549, 12:26:28,0,0,0.4,226,687,0,51.975044
7.57549, 12:26:33,0,0,0.59,240,678,0,51.975044
7.57549, 12:26:33,0,0,0.59,240,678,0,51.975044
7.57549, 12:26:38,0,0,0.59,243,676,0,51.975044
7.57549, 12:26:38,0,0,0.59,243,676,0,51.975044
7.57549, 12:26:43,0,0,0.89,235,676,0,51.975044
7.57549, 12:26:43,0,0,0.89,235,676,0,51.975044
7.57549, 12:26:48,0,0,1.18,239,678,0,51.975044
7.57549, 12:26:48,0,0,1.18,239,678,0,51.975044
7.57549, 12:26:53,0,0,0.89,236,684,0,51.975044
7.57549, 12:26:53,0,0,0.89,236,684,0,51.975044
7.57549, 12:26:58,0,0,0.79,219,686,0,51.975044
7.57549, 12:26:58,0,0,0.79,219,686,0,51.975044
7.57549, 12:27:3,0,0,0.89,223,679,0,51.975044
7.57549, 12:27:3,0,0,0.89,223,679,0,51.975044
7.57549, 12:27:7,0,0,0.98,223,679,0,51.975044
7.57549, 12:27:7,0,0,0.98,223,679,0,51.975044
7.57549, 12:27:12,0,0,1.28,232,677,0,51.975044
7.57549, 12:27:12,0,0,1.28,232,677,0,51.975044
7.57549, 12:27:17,0,0,1.08,226,675,0,51.975044
7.57549, 12:27:17,0,0,1.08,226,675,0,51.975044
7.57549, 12:27:22,0,0,0.59,224,672,0,51.975044
7.57549, 12:27:22,0,0,0.59,224,672,0,51.975044
7.57549, 12:27:27,0,0,0.59,228,665,0,51.975044
7.57549, 12:27:27,95,1,0.59,228,665,0,51.975044
7.57549, 12:27:32,0,0,0.89,231,659,0,51.975044
7.57549, 12:27:32,0,0,0.89,231,659,0,51.975044
7.57549, 12:27:37,0,0,0.69,223,654,0,51.975044
7.57549, 12:27:37,0,0,0.69,223,654,0,51.975044
7.57549, 12:27:41,0,0,0.79,228,651,0,51.975044
7.57549, 12:27:41,0,0,0.79,228,651,0,51.975044
7.57549, 12:27:46,0,0,0.5,222,714,0,51.975044
7.57549, 12:27:46,95,1,0.5,222,714,0,51.975044
7.57549, 12:27:51,0,0,0.3,225,561,0,51.975044
7.57549, 12:27:51,0,0,0.3,225,561,0,51.975044
7.57549, 12:27:56,95,1,0.5,255,551,0,51.975044
7.57549, 12:27:56,0,0,0.5,255,551,0,51.975044
7.57549, 12:28:1,0,0,0.5,249,540,0,51.975044
7.57549, 12:28:1,0,0,0.5,249,540,0,51.975044
7.57549, 12:28:5,0,0,0.4,245,531,0,51.975044
7.57549, 12:28:5,0,0,0.4,245,531,0,51.975044
7.57549, 12:28:10,0,0,0.59,244,520,0,51.975044
7.57549, 12:28:10,0,0,0.59,244,520,0,51.975044
7.57549, 12:28:15,0,0,0.89,252,512,0,51.975044
7.57549, 12:28:15,0,0,0.89,252,512,0,51.975044
7.57549, 12:28:20,0,0,0.2,239,506,0,51.975044
7.57549, 12:28:20,0,0,0.2,239,506,0,51.975044
7.57549, 12:28:25,0,0,0.5,240,498,0,51.975044
7.57549, 12:28:25,0,0,0.5,240,498,0,51.975044
7.57549, 12:28:30,0,0,0.79,244,492,0,51.975044
7.57549, 12:28:30,0,0,0.79,244,492,0,51.975044
7.57549, 12:28:35,0,0,0.5,241,480,0,51.975044
7.57549, 12:28:38,0,0,0.69,246,474,0,51.975044
7.57549, 12:28:38,0,0,0.69,246,474,0,51.975044
7.57549, 12:28:43,0,0,1.47,246,465,0,51.975044
7.57549, 12:28:43,0,0,1.47,246,465,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:55,0,0,0.98,244,452,0,51.975044
7.57549, 12:28:55,0,0,0.98,244,452,0,51.975044
7.57549, 12:29:0,0,0,1.08,239,453,0,51.975044
7.57549, 12:29:2,0,0,0.59,239,454,0,51.975044
7.57549, 12:29:2,0,0,0.59,239,454,0,51.975044
7.57549, 12:29:7,0,0,0.69,239,460,0,51.975044
7.57549, 12:29:7,0,0,0.69,239,460,0,51.975044
7.57549, 12:29:12,0,0,0.79,246,466,0,51.975044
7.57549, 12:29:12,0,0,0.79,246,466,0,51.975044
7.57549, 12:29:17,0,0,0.79,237,471,0,51.975044
7.57549, 12:29:17,0,0,0.79,237,471,0,51.975044
7.57549, 12:29:17,0,0,1.28,263,475,0,51.975044
7.57549, 12:29:24,0,0,0.98,261,478,0,51.975044
7.57549, 12:29:24,0,0,0.98,261,478,0,51.975044
7.57549, 12:29:29,0,0,1.08,260,486,0,51.975044
7.57549, 12:29:29,0,0,1.08,260,486,0,51.975044
7.57549, 12:29:34,0,0,0.59,256,493,0,51.975044
7.57549, 12:29:34,0,0,0.59,256,493,0,51.975044
7.57549, 12:29:39,0,0,1.08,264,496,0,51.975044
7.57549, 12:29:39,0,0,1.08,264,496,0,51.975044
7.57549, 12:29:44,0,0,1.57,263,494,0,51.975044
7.57549, 12:29:44,0,0,1.57,263,494,0,51.975044
7.57549, 12:29:49,0,0,1.28,265,492,0,51.975044
7.57549, 12:29:49,0,0,1.28,265,492,0,51.975044
7.57549, 12:29:54,0,0,0.89,260,486,0,51.975044
7.57549, 12:29:54,0,0,0.89,260,486,0,51.975044
7.57549, 12:29:59,0,0,0.59,261,481,0,51.975044
7.57549, 12:29:59,0,0,0.59,261,481,0,51.975044
7.57549, 12:30:3,0,0,1.38,267,478,0,51.975044
7.57549, 12:30:3,0,0,1.38,267,478,0,51.975044
7.57549, 12:30:7,0,0,0.89,263,477,0,51.975044
7.57549, 12:30:7,0,0,0.89,263,477,0,51.975044
7.57549, 12:30:12,0,0,0.59,258,477,0,51.975044
7.57549, 12:30:12,0,0,0.59,258,477,0,51.975044
7.57549, 12:30:17,0,0,0.89,256,480,0,51.975044
7.57549, 12:30:17,0,0,0.89,256,480,0,51.975044
7.57549, 12:30:22,0,0,1.08,269,484,0, 
