longitude,time,humidity,temperature,windspeed,soundvalue,distance,,latitude
7.575488, 12:23:47,66,12,-0.09,84,2459,0,51.975006
7.575479, 12:23:52,0,0,-0.19,137,2463,0,51.975006
7.575479, 12:23:52,66,12,-0.19,137,2463,0,51.974979
7.57544, 12:23:57,0,0,-0.09,136,2468,0,51.974979
7.57544, 12:23:57,66,12,-0.09,136,2468,0,51.974975
7.575428, 12:24:2,0,0,-0.09,139,2470,0,51.974975
7.575428, 12:24:2,66,12,-0.09,139,2470,0,51.97496
7.575425, 12:24:7,66,12,-0.09,112,2473,0,51.97496
7.575425, 12:24:7,66,12,-0.09,112,2473,0,51.974857
7.575302, 12:24:12,66,12,-0.09,132,2479,0,51.974857
7.575302, 12:24:12,66,12,-0.09,132,2479,0,51.974697
7.575122, 12:24:17,0,0,-0.09,105,2481,0,51.974697
7.575122, 12:24:17,66,12,-0.09,105,2481,0,51.974613
7.574993, 12:24:22,66,12,-0.09,83,2489,0,51.974613
7.574993, 12:24:22,66,12,-0.09,83,2489,0,51.974613
7.57493, 12:24:27,66,12,-0.19,88,2491,0,51.974613
7.57493, 12:24:27,66,12,-0.19,88,2491,0,51.974647
7.574913, 12:24:32,66,12,-0.09,83,2494,0,51.974647
7.574913, 12:24:32,66,12,-0.09,83,2494,0,51.974678
7.574892, 12:24:37,0,0,-0.09,92,2500,0,51.974678
7.574892, 12:24:37,66,12,-0.09,92,2500,0,51.974678
7.574833, 12:24:42,0,0,-0.29,89,2502,0,51.974678
7.574833, 12:24:42,66,12,-0.29,89,2502,0,51.974899
7.575113, 12:24:47,66,12,-0.09,85,2506,0,51.974899
7.575113, 12:24:47,66,12,-0.09,85,2506,0,51.97504
7.57529, 12:24:52,0,0,-0.19,135,2509,0,51.97504
7.57529, 12:24:52,66,12,-0.19,135,2509,0,51.975128
7.57536, 12:24:57,0,0,-0.09,99,2512,0,51.975128
7.57536, 12:24:57,66,12,-0.09,99,2512,0,51.975124
7.575338, 12:25:2,0,0,-0.19,92,2519,0,51.975124
7.575338, 12:25:2,66,12,-0.19,92,2519,0,51.975074
7.575205, 12:25:7,0,0,-0.09,123,2523,0,51.975074
7.575205, 12:25:7,66,12,-0.09,123,2523,0,51.974906
7.574905, 12:25:12,0,0,-0.19,144,2522,0,51.974906
7.574905, 12:25:12,66,12,-0.19,144,2522,0,51.97467
7.574522, 12:25:17,0,0,-0.19,87,2526,0,51.97467
7.574522, 12:25:17,66,12,-0.19,87,2526,0,51.974613
7.574409, 12:25:22,0,0,-0.19,107,2527,0,51.974613
7.574409, 12:25:22,66,12,-0.19,107,2527,0,51.974651
7.574438, 12:25:27,0,1,-0.29,105,2524,0,51.974651
7.574438, 12:25:27,66,12,-0.29,105,2524,0,51.974689
7.574411, 12:25:32,0,0,-0.09,87,2523,0,51.974689
7.574411, 12:25:32,66,12,-0.09,87,2523,0,51.974864
7.574557, 12:25:37,66,12,-0.19,145,2521,0,51.974864
7.574557, 12:25:37,66,12,-0.19,145,2521,0,51.974948
7.574627, 12:25:42,66,12,-0.19,138,2516,0,51.974948
7.574627, 12:25:42,66,12,-0.19,138,2516,0,51.975074
7.574772, 12:25:47,66,12,-0.09,132,2513,0,51.975074
7.574772, 12:25:47,66,12,-0.09,132,2513,0,51.975162
7.574845, 12:25:52,66,12,0.01,102,2509,0,51.975162
7.574845, 12:25:52,66,12,0.01,102,2509,0,51.97525
7.574976, 12:25:57,66,12,-0.19,100,2509,0,51.97525
7.574976, 12:25:57,66,12,-0.19,100,2509,0,51.975349
7.575103, 12:26:2,0,0,-0.09,94,2511,0,51.975349
7.575103, 12:26:2,66,12,-0.09,94,2511,0,51.975391
7.575163, 12:26:7,66,12,-0.19,127,2514,0,51.975391
7.575163, 12:26:7,66,12,-0.19,127,2514,0,51.975471
7.575296, 12:26:12,65,12,0.01,81,2517,0,51.975471
7.575296, 12:26:12,65,12,0.01,81,2517,0,51.975524
7.57546, 12:26:17,65,12,-0.09,85,2520,0,51.975524
7.57546, 12:26:17,65,12,-0.09,85,2520,0,51.975372
7.575582, 12:26:22,0,0,-0.09,133,2520,0,51.975372
7.575582, 12:26:22,65,12,-0.09,133,2520,0,51.975265
7.575587, 12:26:27,0,0,0.01,133,2516,0,51.975265
7.575587, 12:26:27,65,12,0.01,133,2516,0,51.97517
7.575558, 12:26:32,0,0,0.01,100,2527,0,51.97517
7.575558, 12:26:32,65,12,0.01,100,2527,0,51.975116
7.575625, 12:26:37,65,12,-0.19,97,2526,0,51.975116
7.575625, 12:26:37,65,12,-0.19,97,2526,0,51.975131
7.575508, 12:26:42,0,0,-0.09,141,2518,0,51.975131
7.575508, 12:26:42,65,12,-0.09,141,2518,0,51.975101
7.575327, 12:26:47,0,0,-0.09,85,2512,0,51.975101
7.575327, 12:26:47,65,12,-0.09,85,2512,0,51.975131
7.575207, 12:26:52,0,0,0.01,82,2490,0,51.975131
7.575207, 12:26:52,65,12,0.01,82,2490,0,51.975185
7.575145, 12:26:57,0,0,-0.09,75,2480,0,51.975185
7.575145, 12:26:57,65,12,-0.09,75,2480,0,51.975181
7.57514, 12:27:2,0,0,-0.09,91,2499,0,51.975181
7.57514, 12:27:2,65,12,-0.09,91,2499,0,51.975181
7.57514, 12:27:2,65,12,-0.09,91,2499,0,51.975162
7.575112, 12:27:9,0,0,-0.09,95,2526,0,51.975162
7.575112, 12:27:9,65,12,-0.09,95,2526,0,51.975151
7.57506, 12:27:14,0,0,-0.09,139,2529,0,51.975151
7.57506, 12:27:14,65,12,-0.09,139,2529,0,51.975177
7.575013, 12:27:19,0,0,-0.09,134,2533,0,51.975177
7.575013, 12:27:19,65,12,-0.09,134,2533,0,51.9752
7.575008, 12:27:24,65,12,-0.29,78,2535,0,51.9752
7.575008, 12:27:24,65,12,-0.29,78,2535,0,51.975181
7.574925, 12:27:29,65,12,-0.09,116,2536,0,51.975181
7.574925, 12:27:29,65,12,-0.09,116,2536,0,51.97512
7.57478, 12:27:34,65,12,-0.09,121,2539,0,51.97512
7.57478, 12:27:34,65,12,-0.09,121,2539,0,51.975093
7.574656, 12:27:39,0,0,-0.09,79,2542,0,51.975093
7.574656, 12:27:39,65,12,-0.09,79,2542,0,51.97507
7.574612, 12:27:44,0,0,-0.19,128,2542,0,51.97507
7.574612, 12:27:44,65,12,-0.19,128,2542,0,51.975055
7.574558, 12:27:49,65,12,-0.19,106,2544,0,51.975055
7.574558, 12:27:49,65,12,-0.19,106,2544,0,51.975051
7.57457, 12:27:54,65,12,-0.09,104,2543,0,51.975051
7.57457, 12:27:54,65,12,-0.09,104,2543,0,51.975051
7.574558, 12:27:59,65,12,-0.29,102,2543,0,51.975051
7.574558, 12:27:59,65,12,-0.29,102,2543,0,51.975055
7.574567, 12:28:4,65,12,-0.09,140,2544,0,51.975055
7.574567, 12:28:4,65,12,-0.09,140,2544,0,51.975013
7.574505, 12:28:9,65,12,-0.09,144,2547,0,51.975013
7.574505, 12:28:9,65,12,-0.09,144,2547,0,51.974971
7.574402, 12:28:14,65,12,0.01,82,2549,0,51.974971
7.574402, 12:28:14,65,12,0.01,82,2549,0,51.974929
7.574258, 12:28:19,0,0,-0.29,133,2549,0,51.974929
7.574258, 12:28:19,65,12,-0.29,133,2549,0,51.974895
7.574083, 12:28:24,0,0,-0.09,83,2553,0,51.974895
7.574083, 12:28:24,65,12,-0.09,83,2553,0,51.974853
7.57392, 12:28:29,65,12,-0.09,128,2556,0,51.974853
7.57392, 12:28:29,65,12,-0.09,128,2556,0,51.974853
7.573888, 12:28:34,65,12,0.11,145,2560,0,51.974853
7.573873, 12:28:37,0,0,0.3,117,2562,0,51.974853
7.573873, 12:28:37,65,12,0.3,117,2562,0,51.974853
7.573833, 12:28:42,0,0,0.01,142,2565,0,51.974853
7.573833, 12:28:42,65,12,0.01,142,2565,0,51.97491
7.573997, 12:28:47,65,12,0.2,100,2569,0,51.97491
7.573997, 12:28:47,65,12,0.2,100,2569,0,51.974956
7.574308, 12:28:52,65,12,0.11,85,2574,0,51.974956
7.574308, 12:28:52,65,12,0.11,85,2574,0,51.975017
7.57454, 12:28:57,65,12,0.01,137,2574,0,51.975017
7.57454, 12:28:57,65,12,0.01,137,2574,0,51.975032
7.5746, 12:29:2,0,0,0.01,101,2575,0,51.975032
7.5746, 12:29:2,65,12,0.01,101,2575,0,51.975032
7.574676, 12:29:7,65,12,0.01,117,2578,0,51.975032
7.574676, 12:29:7,65,12,0.01,117,2578,0,51.975025
7.574737, 12:29:12,64,12,0.2,105,2580,0,51.975025
7.574737, 12:29:12,65,12,0.2,105,2580,0,51.975025
7.574762, 12:29:17,64,12,0.2,105,2583,0,51.975025
7.574762, 12:29:17,65,12,0.2,105,2583,0,51.975025
7.574762, 12:29:22,0,0,0.2,135,2585,0,51.975025
7.574762, 12:29:22,64,12,0.2,135,2585,0,51.975006
7.574745, 12:29:27,64,12,0.2,78,2586,0,51.975006
7.574745, 12:29:27,64,12,0.2,78,2586,0,51.975006
7.574742, 12:29:32,64,12,0.11,108,2586,0,51.975006
7.574742, 12:29:32,64,12,0.11,108,2586,0,51.975006
7.574742, 12:29:37,64,12,-0.19,103,2587,0,51.975006
7.574742, 12:29:37,64,12,-0.19,103,2587,0,51.975006
7.574742, 12:29:42,0,0,-0.19,144,2591,0,51.975006
7.574742, 12:29:42,64,12,-0.19,144,2591,0,51.975006
7.574742, 12:29:47,64,12,-0.09,123,2592,0,51.975006
7.574742, 12:29:47,64,12,-0.09,123,2592,0,51.974998
7.574738, 12:29:52,0,0,-0.19,99,2595,0,51.974998
7.574738, 12:29:52,64,12,-0.19,99,2595,0,51.974983
7.574723, 12:29:57,0,0,-0.19,141,2601,0,51.974983
7.574723, 12:29:57,64,12,-0.19,141,2601,0,51.974983
7.574723, 12:29:57,64,12,-0.19,141,2601,0,51.974983
7.574723, 12:30:4,0,0,-0.19,96,2606,0,51.974983
7.574723, 12:30:4,64,12,-0.19,96,2606,0,51.974983
7.574723, 12:30:9,64,12,-0.19,83,2612,0,51.974983
7.574723, 12:30:9,64,12,-0.19,83,2612,0,51.974975
7.574672, 12:30:14,64,12,0.01,105,2616,0,51.974975
7.574672, 12:30:14,64,12,0.01,105,2616,0,51.974971
7.574648, 12:30:19,64,12,-0.19,149,2620,0,51.974971
7.574648, 12:30:19,64,12,-0.19,149,2620,0,51.974971
7.574612, 12:30:24,64,12,-0.09,113,2626,0,51.974971
7.574612, 12:30:24,64,12,-0.09,113,2626,0,51.975002
7.574594, 12:30:29,0,0,0.01,93,2632,0,51.975002
7.574594, 12:30:29,64,12,0.01,93,2632,0,51.975028
7.57461, 12:30:34,64,12,0.01,100,2639,0,51.975028
7.57461, 12:30:34,64,12,0.01,100,2639,0,51.975032
7.574598, 12:30:39,64,12,-0.09,130,2645,0,51.975032
7.574598, 12:30:39,64,12,-0.09,130,2645,0,51.975074
7.574616, 12:30:44,64,12,-0.09,95,2653,0,51.975074
7.574616, 12:30:44,64,12,-0.09,95,2653,0,51.975158
7.574653, 12:30:49,64,12,-0.09,102,2664,0,51.975158
7.574653, 12:30:49,64,12,-0.09,102,2664,0,51.975238
7.574745, 12:30:54,64,12,-0.19,106,2675,0,51.975238
7.574745, 12:30:54,64,12,-0.19,106,2675,0,51.975303
7.574773, 12:30:59,0,0,-0.29,144,2688,0,51.975303
7.574773, 12:30:59,64,12,-0.29,144,2688,0,51.975246
7.574688, 12:31:4,64,12,0.01,123,2702,0,51.975246
7.574688, 12:31:4,64,12,0.01,123,2702,0,51.975265
7.574675, 12:31:9,64,12,0.01,82,2717,0,51.975265
7.574675, 12:31:9,64,12,0.01,82,2717,0,51.97525
7.574648, 12:31:14,64,12,-0.09,129,2732,0,51.97525
7.574648, 12:31:14,64,12,-0.09,129,2732,0,51.975364
7.57481, 12:31:19,0,0,-0.09,92,2742,0,51.975364
7.57481, 12:31:19,64,12,-0.09,92,2742,0,51.975387
7.57484, 12:31:24,0,0,0.01,135,2748,0,51.975387
7.57484, 12:31:24,64,12,0.01,135,2748,0,51.975307
7.574663, 12:31:29,64,12,0.01,82,2753,0,51.975307
7.574663, 12:31:29,64,12,0.01,82,2753,0,51.975147
7.57433, 12:31:34,0,0,-0.09,139,2756,0,51.975147
7.57433, 12:31:34,64,12,-0.09,139,2756,0,51.975009
7.574013, 12:31:39,0,0,-0.09,107,2756,0,51.975009
7.574013, 12:31:39,64,12,-0.09,107,2756,0,51.974945
7.573825, 12:31:44,0,0,-0.19,115,2757,0,51.974945
7.573825, 12:31:44,64,12,-0.19,115,2757,0,51.974906
7.573707, 12:31:49,64,12,-0.29,129,2753,0,51.974906
7.573707, 12:31:49,64,12,-0.29,129,2753,0,51.974899
7.573665, 12:31:54,64,12,0.01,91,2751,0,51.974899
7.573665, 12:31:54,64,12,0.01,91,2751,0,51.974899
7.573668, 12:31:59,0,0,0.11,122,2747,0,51.974899
7.573668, 12:31:59,64,12,0.11,122,2747,0,51.974868
7.573632, 12:32:4,0,0,0.01,84,2746,0,51.974868
7.573632, 12:32:4,64,12,0.01,84,2746,0,51.974849
7.573616, 12:32:9,64,12,0.01,131,2746,0,51.974849
7.573616, 12:32:9,64,12,0.01,131,2746,0,51.974864
7.573673, 12:32:14,64,12,-0.09,143,2743,0,51.974864
7.573673, 12:32:14,64,12,-0.09,143,2743,0,51.974887
7.573757, 12:32:19,64,12,-0.19,97,2743,0,51.974887
7.573757, 12:32:19,64,12,-0.19,97,2743,0,51.974887
7.573707, 12:32:24,0,0,0.01,93,2744,0,51.974887
7.573707, 12:32:24,64,12,0.01,93,2744,0,51.97488
7.573683, 12:32:29,0,0,-0.09,137,2748,0,51.97488
7.573683, 12:32:29,64,12,-0.09,137,2748,0,51.974864
7.573667, 12:32:34,64,12,-0.19,112,2754,0,51.974864
7.573667, 12:32:34,64,12,-0.19,112,2754,0,51.974872
7.573702, 12:32:39,64,12,0.01,94,2762,0,51.974872
7.573702, 12:32:39,64,12,0.01,94,2762,0,51.974884
7.573712, 12:32:44,0,0,-0.19,86,2769,0,51.974884
7.573712, 12:32:44,64,12,-0.19,86,2769,0,51.974895
7.573712, 12:32:49,0,0,-0.19,141,2778,0,51.974895
7.573712, 12:32:49,64,12,-0.19,141,2778,0,51.974906
7.573692, 12:32:54,64,12,-0.09,90,2787,0,51.974906
7.573692, 12:32:54,64,12,-0.09,90,2787,0,51.974876
7.573605, 12:32:59,0,0,-0.19,137,2793,0,51.974876
7.573605, 12:32:59,64,12,-0.19,137,2793,0,51.974861
7.573573, 12:33:4,64,12,-0.09,118,2801,0,51.974861
7.573573, 12:33:4,64,12,-0.09,118,2801,0,51.97488
7.573585, 12:33:9,64,12,-0.09,101,2806,0,51.97488
7.573585, 12:33:9,64,12,-0.09,101,2806,0,51.974872
7.573558, 12:33:14,64,12,-0.19,127,2810,0,51.974872
7.573558, 12:33:14,64,12,-0.19,127,2810,0,51.974861
7.573545, 12:33:19,64,12,-0.09,107,2814,0,51.974861
7.573545, 12:33:19,64,12,-0.09,107,2814,0,51.974861
7.573545, 12:33:24,64,12,-0.09,125,2817,0,51.974861
7.573545, 12:33:24,64,12,-0.09,125,2817,0,51.974861
7.573545, 12:33:29,64,12,-0.09,83,2818,0,51.974861
7.573545, 12:33:29,64,12,-0.09,83,2818,0,51.974861
7.573423, 12:33:34,0,0,-0.19,136,2819,0,51.974861
7.573423, 12:33:34,64,12,-0.19,136,2819,0,51.974849
7.573415, 12:33:39,0,0,0.01,80,2797,0,51.974849
7.573415, 12:33:39,64,12,0.01,80,2797,0,51.974853
7.573428, 12:33:44,0,0,-0.19,93,2793,0,51.974853
7.573428, 12:33:44,64,12,-0.19,93,2793,0,51.974857
7.573445, 12:33:49,0,0,0.01,85,2816,0,51.974857
7.573445, 12:33:49,64,12,0.01,85,2816,0,51.974842
7.573465, 12:33:54,0,0,-0.09,125,2829,0,51.974842
7.573465, 12:33:54,64,12,-0.09,125,2829,0,51.974826
7.573447, 12:33:59,0,0,-0.09,77,2839,0,51.974826
7.573447, 12:33:59,64,12,-0.09,77,2839,0,51.974826
7.573451, 12:34:4,64,12,-0.19,85,2848,0,51.974826
7.573451, 12:34:4,64,12,-0.19,85,2848,0,51.974842
7.573498, 12:34:9,0,0,-0.09,143,2858,0,51.974842
7.573498, 12:34:9,64,12,-0.09,143,2858,0,51.974842
7.573498, 12:34:9,64,12,-0.09,143,2858,0,51.974849
7.57346, 12:34:16,64,12,-0.19,114,2889,0,51.974849
7.57346, 12:34:16,64,12,-0.19,114,2889,0,51.974842
7.573399, 12:34:21,64,12,0.01,147,2908,0,51.974842
7.573399, 12:34:21,64,12,0.01,147,2908,0,51.974838
7.573361, 12:34:26,0,0,-0.09,140,2923,0,51.974838
7.573361, 12:34:26,64,12,-0.09,140,2923,0,51.974826
7.573353, 12:34:31,64,12,0.01,113,2943,0,51.974826
7.573353, 12:34:31,64,12,0.01,113,2943,0,51.974826
7.573361, 12:34:36,64,12,-0.19,133,2953,0,51.974826
7.573361, 12:34:36,64,12,-0.19,133,2953,0,51.974826
7.573361, 12:34:40,64,12,-0.09,156,2960,0,51.974826
7.573361, 12:34:40,64,12,-0.09,156,2960,0,51.974822
7.57343, 12:34:45,64,12,-0.29,85,2970,0,51.974822
7.57343, 12:34:45,64,12,-0.29,85,2970,0,51.974822
7.573443, 12:34:50,0,0,-0.09,105,2977,0,51.974822
7.573443, 12:34:50,64,12,-0.09,105,2977,0,51.974822
7.573512, 12:34:55,64,12,0.3,98,2985,0,51.974822
7.573512, 12:34:55,64,12,0.3,98,2985,0,51.974819
7.573502, 12:35:0,0,0,0.2,133,2991,0,51.974819
7.573502, 12:35:0,64,12,0.2,133,2991,0,51.974826
7.573502, 12:35:5,64,12,0.11,110,2999,0,51.974826
7.573502, 12:35:5,64,12,0.11,110,2999,0,51.974826
7.573502, 12:35:10,0,0,0.11,99,3006,0,51.974826
7.573502, 12:35:10,64,12,0.11,99,3006,0,51.974826
7.573502, 12:35:15,64,12,0.11,149,3009,0,51.974826
7.573502, 12:35:15,64,12,0.11,149,3009,0,51.974849
7.573513, 12:35:20,0,0,0.11,140,3015,0,51.974849
7.573513, 12:35:20,64,12,0.11,140,3015,0,51.974822
7.573553, 12:35:25,0,0,0.2,86,3020,0,51.974822
7.573553, 12:35:25,64,12,0.2,86,3020,0,51.974822
7.573553, 12:35:25,64,12,0.2,86,3020,0,51.974822
7.573553, 12:35:25,0,0,0.2,86,3020,0,51.974838
7.573645, 12:35:34,64,12,0.01,161,3025,0,51.974838
7.573645, 12:35:34,64,12,0.01,161,3025,0,51.974845
7.57361, 12:35:39,64,12,0.01,135,3030,0,51.974845
7.57361, 12:35:39,64,12,0.01,135,3030,0,51.974864
7.573513, 12:35:44,0,0,0.01,107,3032,0,51.974864
7.573513, 12:35:44,64,12,0.01,107,3032,0,51.974903
7.573359, 12:35:49,0,0,-0.09,102,3035,0,51.974903
7.573359, 12:35:49,0,12,-0.09,102,3035,0,51.974903
7.573359, 12:35:49,64,12,-0.09,245,3038,0,51.974903
7.573359, 12:35:49,64,12,-0.09,245,3038,0,51.974971
7.573185, 12:35:58,64,12,-0.09,103,3039,0,51.974971
7.573185, 12:35:58,64,12,-0.09,103,3039,0,51.974994
7.573133, 12:36:3,0,0,-0.09,135,3042,0,51.974994
7.573133, 12:36:3,0,0,-0.09,135,3042,0,51.975017
7.573075, 12:36:8,64,12,-0.09,137,3048,0,51.975017
7.573075, 12:36:8,64,12,-0.09,137,3048,0,51.975017
7.573088, 12:36:13,64,12,-0.29,96,3053,0,51.975017
7.573088, 12:36:13,64,12,-0.29,96,3053,0,51.975017
7.573178, 12:36:18,0,0,-0.09,106,3056,0,51.975017
7.573178, 12:36:18,0,12,-0.09,106,3056,0,51.974987
7.573332, 12:36:22,64,12,-0.09,171,3057,0,51.974987
7.573332, 12:36:22,64,12,-0.09,171,3057,0,51.974956
7.57336, 12:36:27,64,12,-0.19,81,3058,0,51.974956
7.57336, 12:36:27,64,12,-0.19,81,3058,0,51.974945
7.573332, 12:36:32,0,0,-0.19,100,3057,0,51.974945
7.573332, 12:36:32,64,12,-0.19,100,3057,0,51.974933
7.573308, 12:36:37,64,12,0.11,75,3058,0,51.974933
7.573308, 12:36:37,64,12,0.11,75,3058,0,51.974918
7.573355, 12:36:42,0,0,-0.09,78,3059,0,51.974918
7.573355, 12:36:42,64,12,-0.09,78,3059,0,51.974903
7.573355, 12:36:47,64,12,-0.19,93,3061,0,51.974903
7.573355, 12:36:47,64,12,-0.19,93,3061,0,51.974922
7.573262, 12:36:52,0,0,-0.09,94,3059,0,51.974922
7.573262, 12:36:52,64,12,-0.09,94,3059,0,51.974914
7.57325, 12:36:57,64,12,-0.19,92,3060,0,51.974914
7.57325, 12:36:57,64,12,-0.19,92,3060,0,51.974906
7.573318, 12:37:2,0,0,-0.48,142,3061,0,51.974906
7.573318, 12:37:2,64,12,-0.48,142,3061,0,51.974906
7.573399, 12:37:7,0,0,0.01,82,3064,0,51.974906
7.573399, 12:37:7,64,12,0.01,82,3064,0,51.974914
7.573468, 12:37:12,64,12,-0.09,118,3065,0,51.974914
7.573468, 12:37:12,64,12,-0.09,118,3065,0,51.974914
7.573566, 12:37:17,64,12,0.01,127,3072,0,51.974914
7.573566, 12:37:17,64,12,0.01,127,3072,0,51.974906
7.573552, 12:37:22,64,12,0.11,78,3076,0,51.974906
7.573552, 12:37:22,64,12,0.11,78,3076,0,51.974899
7.573565, 12:37:27,64,12,0.01,106,3080,0,51.974899
7.573565, 12:37:27,64,12,0.01,106,3080,0,51.974887
7.57355, 12:37:32,64,12,-0.09,146,3085,0,51.974887
7.57355, 12:37:32,64,12,-0.09,146,3085,0,51.974872
7.573647, 12:37:37,64,12,-0.19,106,3088,0,51.974872
7.573647, 12:37:37,64,12,-0.19,106,3088,0,51.974861
7.573722, 12:37:42,64,12,-0.19,146,3092,0,51.974861
7.573722, 12:37:42,64,12,-0.19,146,3092,0,51.974861
7.573743, 12:37:47,0,0,-0.09,80,3091,0,51.974861
7.573743, 12:37:47,0,0,-0.09,80,3091,0,51.974861
7.573743, 12:37:47,64,12,-0.19,202,3095,0,51.974861
7.573743, 12:37:47,64,12,-0.19,202,3095,0,51.97483
7.573793, 12:37:56,64,12,-0.19,144,3098,0,51.97483
7.573793, 12:37:56,64,12,-0.19,144,3098,0,51.974819
7.573812, 12:38:1,64,12,-0.09,96,3071,0,51.974819
7.573812, 12:38:1,64,12,-0.09,96,3071,0,51.974822
7.573828, 12:38:6,63,12,-0.19,146,3092,0,51.974822
7.573828, 12:38:6,64,12,-0.19,146,3092,0,51.974834
7.573832, 12:38:11,0,0,-0.19,140,3098,0,51.974834
7.573832, 12:38:11,63,12,-0.19,140,3098,0,51.97483
7.573795, 12:38:16,63,12,-0.09,139,2897,0,51.97483
7.573795, 12:38:16,63,12,-0.09,139,2897,0,51.974822
7.573775, 12:38:21,63,12,-0.09,97,2765,0,51.974822
7.573775, 12:38:21,63,12,-0.09,97,2765,0,51.974822
7.573775, 12:38:26,0,0,-0.09,81,3059,0,51.974822
7.573775, 12:38:26,63,12,-0.09,81,3059,0,51.974811
7.573667, 12:38:31,0,0,-0.09,138,2882,0,51.974811
7.573667, 12:38:31,63,12,-0.09,138,2882,0,51.974811
7.573648, 12:38:36,63,12,0.01,78,3113,0,51.974811
7.573648, 12:38:36,63,12,0.01,78,3113,0,51.974811
7.573648, 12:38:41,63,12,-0.09,88,3135,0,51.974811
7.573648, 12:38:41,63,12,-0.09,88,3135,0,51.974842
7.573648, 12:38:46,63,12,-0.19,142,3119,0,51.974842
7.573648, 12:38:46,63,12,-0.19,142,3119,0,51.974857
7.573682, 12:38:51,0,0,-0.19,86,3120,0,51.974857
7.573682, 12:38:51,63,12,-0.19,86,3120,0,51.974857
7.573682, 12:38:51,63,12,-0.19,86,3120,0,51.974868
7.573783, 12:38:58,63,12,-0.09,100,3143,0,51.974868
7.573783, 12:38:58,63,12,-0.09,100,3143,0,51.974868
7.573771, 12:39:3,63,12,-0.09,85,3161,0,51.974868
7.573771, 12:39:3,63,12,-0.09,85,3161,0,51.974899
7.573781, 12:39:8,63,12,-0.19,144,3168,0,51.974899
7.573781, 12:39:8,63,12,-0.19,144,3168,0,51.97491
7.573795, 12:39:13,0,0,-0.19,85,3170,0,51.97491
7.573795, 12:39:13,63,12,-0.19,85,3170,0,51.97491
7.573795, 12:39:18,0,0,-0.09,129,3142,0,51.97491
7.573795, 12:39:18,1,12,-0.09,129,3142,0,51.97496
7.573725, 12:39:22,63,12,-0.19,244,3157,0,51.97496
7.573725, 12:39:22,63,12,-0.19,244,3157,0,51.975028
7.573538, 12:39:27,62,12,-0.09,146,3163,0,51.975028
7.573538, 12:39:27,62,12,-0.09,146,3163,0,51.975048
7.57344, 12:39:32,62,12,0.01,130,3162,0,51.975048
7.57344, 12:39:32,62,12,0.01,130,3162,0,51.97504
7.573397, 12:39:37,0,0,0.01,135,3156,0,51.97504
7.573397, 12:39:37,62,12,0.01,135,3156,0,51.974929
7.573565, 12:39:42,62,12,0.01,100,3157,0,51.974929
7.573565, 12:39:42,62,12,0.01,100,3157,0,51.974929
7.573565, 12:39:42,62,12,0.01,100,3157,0,51.974834
7.573675, 12:39:49,62,12,0.01,94,3169,0,51.974834
7.573675, 12:39:49,62,12,0.01,94,3169,0,51.974842
7.573592, 12:39:54,62,12,-0.19,100,3172,0,51.974842
7.573592, 12:39:54,62,12,-0.19,100,3172,0,51.974845
7.573503, 12:39:59,62,12,-0.29,78,3173,0,51.974845
7.573503, 12:39:59,62,12,-0.29,78,3173,0,51.974857
7.57357, 12:40:4,62,12,0.3,83,3177,0,51.974903
7.573896, 12:40:7,62,12,0.11,129,3179,0,51.974903
7.573896, 12:40:7,62,12,0.11,129,3179,0,51.974903
7.573896, 12:40:12,62,12,0.4,100,3187,0,51.974903
7.573896, 12:40:12,62,12,0.4,100,3187,0,51.974964
7.574429, 12:40:17,0,0,0.3,82,3193,0,51.974964
7.574429, 12:40:17,62,12,0.3,82,3193,0,51.974994
7.57455, 12:40:22,62,12,0.2,75,3200,0,51.974994
7.57455, 12:40:22,62,12,0.2,75,3200,0,51.975006
7.57459, 12:40:27,62,12,0.01,125,3206,0,51.975006
7.57459, 12:40:27,62,12,0.01,125,3206,0,51.975017
7.574668, 12:40:32,62,12,-0.09,139,3206,0,51.975017
7.574668, 12:40:32,62,12,-0.09,139,3206,0,51.975036
7.57479, 12:40:37,62,12,0.01,82,3207,0,51.975036
7.57479, 12:40:37,62,12,0.01,82,3207,0,51.97504
7.574898, 12:40:42,0,0,-0.09,118,3208,0,51.97504
7.574898, 12:40:42,62,12,-0.09,118,3208,0,51.97504
7.574898, 12:40:42,62,12,-0.09,118,3208,0,51.975036
7.574872, 12:40:49,62,12,-0.09,130,3215,0,51.975036
7.574872, 12:40:49,62,12,-0.09,130,3215,0,51.975017
7.574828, 12:40:54,62,12,-0.09,126,3226,0,51.975017
7.574828, 12:40:54,62,12,-0.09,126,3226,0,51.975006
7.574838, 12:40:59,62,12,0.01,101,3225,0,51.975006
7.574838, 12:40:59,62,12,0.01,101,3225,0,51.975009
7.57484, 12:41:4,0,0,-0.19,85,3230,0,51.975009
7.57484, 12:41:4,62,12,-0.19,85,3230,0,51.975009
7.574803, 12:41:9,0,0,-0.09,85,3200,0,51.975009
7.574803, 12:41:9,62,12,-0.09,85,3200,0,51.975006
7.574792, 12:41:14,0,0,-0.09,137,3183,0,51.975006
7.574792, 12:41:14,62,12,-0.09,137,3183,0,51.97499
7.574715, 12:41:19,0,0,-0.19,89,3219,0,51.97499
7.574715, 12:41:19,62,12,-0.19,89,3219,0,51.974998
7.574708, 12:41:24,62,12,-0.19,128,3146,0,51.974998
7.574708, 12:41:24,62,12,-0.19,128,3146,0,51.975002
